FORMA|KEYS|SIGL
coment|coment|g
li|li|g
roi|roi|g
pelleus|pelleus|g
prist|prist|g
haine|haine|g
et|et|g
fellonie|fellonie|g
contre|contre|g
son|son1|g
nevo|nevo|g
jason|jason1|g
et|et|g
coment|coment|g
il|il|g
pensa|pensa|g
de|de|g
lui|lui|g
hocire|hocire|g
.|.|g
